
许维胜,同济大学,控制科学与工程系,1989 年毕业于同济大学电气工程系工业自动化专业，获学士学位。1992 年毕业于同济大学电气工程系工业自动化专业，获硕士学位。1996 年毕业于同济大学经济与管理学院管理工程专业，获博士学位。
岳继光,同济大学,控制科学与工程系,1979年—1983年：哈尔滨理工大学信控系电磁测量及仪表专业本科生学习。1983年—1986年：哈尔滨理工大学信控系电磁测量及仪表专业研究生学习。1993年—1996年：哈尔滨工业大学机电学院流体传动及控制专业研究生学习。
张刚,同济大学,控制科学与工程系,于1994年获得清华大学电子工程系微电子专业学士学位。2004年先后获得美国卡内基梅隆大学电子与计算机工程硕士和博士学位。
张皓,同济大学,控制科学与工程系,2001年本科毕业于武汉理工大学自动控制专业。
岑峰,同济大学,控制科学与工程系,2003年上海交通大学博士毕业。2003年~2005年香港中文大学博士后研究。2007年进入同济大学控制科学与工程系。
郭亚锋,同济大学,控制科学与工程系,2004.09 ~ 2009.09，上海交通大学自动化系，控制理论与控制工程专业，工学博士。2001.09 ~ 2004.07，厦门大学自动化系， 控制理论与控制工程专业，工学硕士。1997.09 ~ 2001.07，厦门大学自动化系，自动控制专业，工学学士。2015.12 ~ 至今， 同济大学控制科学与工程系，副研究员。
康琦,同济大学,控制科学与工程系,2005年3月-2008年12月， 同济大学 控制理论与控制工程专业，获工学博士学位。2007年9月–2008年10月，美国芝加哥伊利诺伊大学 电子与计算机工程系，联合培养博士。2002年9月-2005年3月，  同济大学 控制理论与控制工程专业，获工学硕士学位。1998年9月-2002年7月，  同济大学 自动控制专业，获工学学士学位。2014年8月-2015年8月，  美国新泽西理工学院 电子与计算机工程系， 访问学者。
刘成菊,同济大学,控制科学与工程系,2007-2011 攻读同济大学控制理论与控制工程专业工学博士。
马小峰,同济大学,控制科学与工程系,于2008年在荷兰莱顿大学计算机学院取得博士学位。
沈润杰,同济大学,控制科学与工程系,2003年毕业浙江大学，2004年，浙江大学电气工程学院微特电机研究所，博士后。2011-，同济大学电子与信息工程学院控制系。(3)用电击时效法消除材料内部残余应力的系统 200720191297.X 中国。
石繁槐,同济大学,控制科学与工程系,2006年3月毕业于上海交通大学获模式识别与智能系统专业博士学位。
舒少龙,同济大学,控制科学与工程系,1. 工学博士，控制理论与控制工程，同济大学，2008。2. 工科学士，自动化，同济大学，2003。7. 08/2007-02/2008，美国韦恩州立大学电气与计算机工程系访问学者。8. 04/2014-04/2015，美国韦恩州立大学电气与计算机工程系访问学者。
苏永清,同济大学,控制科学与工程系,1991-2000年在哈尔滨工业大学机电学院获得机械设计及制造本科学位。2007-2008赴丹麦Allborg大学作为高级访问学者访问一年。
徐和根,同济大学,控制科学与工程系,Copyright © 2012 同济大学控制科学与工程系。
袁洪良,同济大学,控制科学与工程系,1997~2002 中国科学技术大学 自动控制 学士。2002~2005 中佛罗里达大学 电气工程 硕士。2005~2009 中佛罗里达大学 电气工程 博士。2009~2011，密歇根大学迪尔本分校，先进车辆研究所，博士后。2016.2~2017.2，英国林肯大学工程学院，车辆控制，访问学者。
许春权,同济大学,控制科学与工程系,1994~1998  上海交通大学  机械电子工程/应用数学  双学士。1998~2002  上海交通大学  机器人研究所  硕士。2004~2007  日本国立电气通信大学  智能机械工学科  博士。
尤鸣宇,同济大学,控制科学与工程系,1998年至2007年就读于浙江大学计算机学院获学士、博士学位。2009年6月至今就职于同济大学电信学院控制系。
张伟,同济大学,控制科学与工程系,传感器网络/物联网，生物医学信息处理，机器学习与人工智能。1993-1997在华东理工大学计算机系就读。1999-2004年在上海交通大学自动化系就读（硕博连读）并获工学博士学位。2007.11-2008.11在美国明尼苏达大学生物医学工程系做博士后/访问学者。
姚静,同济大学,控制科学与工程系,2007年6月获华中科技大学控制理论与控制工程专业工学博士学位。2004.6-2005.1，作为助理研究员到香港城市大学电子工程系访问学习。2006.2-2007.2，获国家留学基金全额资助公派留学于美国波士顿大学机械工程系。
赵霞,同济大学,控制科学与工程系,2007年美国UT州立大学访问学者。
周洪钧,同济大学,控制科学与工程系,2001/04 – 2004/03, 日本中央大学，理工学院工业系统工程，博士。1999/04 – 2001/03, 日本中央大学，理工学院工业系统工程，硕士。1990/09 – 1994/07, 大连理工大学，机械工程系，学士。
朱劲,同济大学,控制科学与工程系,1978 年 3 月－ 1982 年 1 月：西安交通大学电气自动化、本科学习。
