
樊　锐,北京航空航天大学,机械工程及自动化学院,1991.3~1996.1 ，北京航空航天大学，机械制造系，获博士学位。n  1980.9~1987.7 ，哈尔滨工业大学精密仪器系，获学士、硕士学位。
丁希仑,北京航空航天大学,机械工程及自动化学院,n  1994/03- 1997/01 ：哈尔滨工业大学机电学院机电控制及自动化系博士研究生。n  1991/08- 1994/03 ：哈尔滨工业大学机电学院机械学专业硕士研究生。
刘静华,北京航空航天大学,机械工程及自动化学院,n 1972 年 5 月 -1975 年 12 月在北京航空航天大学固体火箭发动机专业学习。
郎利辉,北京航空航天大学,机械工程及自动化学院,n 1992/9-1995/3 ，内蒙古工业大学，应用力学系，硕士。
郭卫东,北京航空航天大学,机械工程及自动化学院,n  1991-1995 年  北京航空航天大学流体传动与控制专业  博士（在职）。1986-1989 年  北京航空航天大学机械设计及理论专业  硕士。
陈殿生,北京航空航天大学,机械工程及自动化学院,n  1999.3- 2003.3 ：吉林大学  机械制造及其自动化专业  工学博士。n  2003.8-2006.3 ：北京航空航天大学  机器人研究所  博士后。
王延忠,北京航空航天大学,机械工程及自动化学院,1999 年－ 2002 年，华中理工大学，机械学院，博士后。1995 年－ 1999 年，东北大学，机械学院，研究生 / 博士。1989 年－ 1992 年，东北工学院，机械学院，研究生 / 硕士。1981 年－ 1985 年，锦州工学院，机械学院，本科 / 学士。
刘　荣,北京航空航天大学,机械工程及自动化学院,n  1986.9-1990.7 北京航空航天大学，飞行器设计专业，本科。n  1993.9-1996.6 北京航空航天大学，机械学，博士。2000-2001 年在美国加州大学圣芭芭拉分校访问学者。2010 年在德国汉堡大学高级访问学者。北京航空航天大学第五届研究生学生论坛论文集。
杨　洋,北京航空航天大学,机械工程及自动化学院,受教育部委派在日本东京大学工学院精密机械工学系从事博士后研究。
丑武胜,北京航空航天大学,机械工程及自动化学院,n  1992.9-1995.3 天津大学自动化系  硕士研究生。n  1998.6-2000.6 北京航空航天大学机器人研究所  博士后。n  2004.5-2005.7 美国北卡罗纳大学  访问学者。
李　青,北京航空航天大学,机械工程及自动化学院,【 期间 :2001 年 -2002 年 , 美国宾州州立大学访问学者 】。n  1983 至 1985 年  中航哈飞集团公司  技术员。
陈志同,北京航空航天大学,机械工程及自动化学院,n  1998.9-1999.9 日本东京访问学习。
李刘合,北京航空航天大学,机械工程及自动化学院,2012/08-2013/03 悉尼大学，物理学院，高级访问学者。
段桂江,北京航空航天大学,机械工程及自动化学院,n  1992/07 ：大连理工大学机械学院获工学学士学位。n  1995/09 ：大连理工大学机械学院获工学硕士学位。n  1991/01 ：北京航空航天大学机械学院获工学博士学位。n  1999.2-2001.3  北京航空航天大学机械学院  博士后。n  2011.1-2011.4  美国亚利桑那大学  高级研究学者。
王　巍,北京航空航天大学,机械工程及自动化学院,n  2008.09~2009.08  德国汉堡大学  公派访问学者。
袁松梅,北京航空航天大学,机械工程及自动化学院,1990.9-1994.7  哈尔滨工业大学  精密仪器系  工学学士。2001.1-2003.6 ：  清华大学，精密仪器系，博士后。2004.1-2005.1 ：新加坡国立大学（ NUS ），访问学者。2014.8-2014.9 ：法国南特大学（ UNIVERSITE DE NANTES ），访问学者。2015.5 ：  美国密歇根大学（ University of Michigan ），访问学者。
战　强,北京航空航天大学,机械工程及自动化学院,1999 年 7 月～ 2001 年 9 月：北京航空航天大学机器人研究所博士后。
刘方军,北京航空航天大学,机械工程及自动化学院,n 1992.09-1995.07 ，中国科学院沈阳金属所，焊接专业，博士研究生 / 博士。n 1990.09-1992.07 ，中国科学院沈阳金属所，焊接专业，硕士研究生 / 硕士。n 1986.09-1990.07 ，哈尔滨工业大学，焊接专业，本科生 / 学士。
陈华伟,北京航空航天大学,机械工程及自动化学院,n  2002.4~2005.3 ，日本东京工业大学  机械物理专业，工学博士。n  2009.8-2011.7 日本东京工业大学， JSPS 学者。n  2005.-2006.3 日本东京工业大学  博士后。
魏洪兴,北京航空航天大学,机械工程及自动化学院,n  【期间 :2009.11-2010.05 ，美国密西根理工大学  电子与计算机系  访问学者。2011.01-2011.03 ，香港理工大学  电子计算学系  访问学者】。
宁　涛,北京航空航天大学,机械工程及自动化学院,1996 年 -1998 年：清华大学计算机科学与技术系博士后 ;。2013 年 -2014 年：加拿大康哥迪亚大学访问学者。
郭连水,北京航空航天大学,机械工程及自动化学院,拓扑优化设计中混合细胞自动机方法研究 [D], 北京航空航天大学硕士论文。
肖立峰,北京航空航天大学,机械工程及自动化学院,1987.9-1991.7  北京航空航天大学自 动 控制系，流体 传动 与控制 专业 ，本科。2008.3-2008.9  美国加州大学圣地亚哥分校，访问学者。
王玉慧,北京航空航天大学,机械工程及自动化学院,1986-1989 中国农业大学  机械制造系  硕士。2001-2009 北京航空航天大学  机械学院  博士。
马　纲,北京航空航天大学,机械工程及自动化学院,？ 1991 年 - 1994 年：北京理工大学机械学院  硕士。？ 2002 年 - 2009 年：北京航空航天大学机械学院  博士。
王秀凤,北京航空航天大学,机械工程及自动化学院,n 1989 1992 年 北京工业大学 机械制造专业 硕士。n 1981 1986 年 北京工业大学 锻压及其自动化专业 学士。加拿大维多利亚大学访问学者。2004 年，俄罗斯莫斯科国立技术大学高级访问学者。1999 2000 年，  匈牙利布达佩斯技术与应用大学访问学者。1999 年，北京语言大学高级英语培训班强化学习】。
王美清,北京航空航天大学,机械工程及自动化学院,q 1999.9-2007.3 北京航空航天大学，在职攻读博士研究生，获工学博士学位。2009 年 8 月 -2010 年 8 月美国堪萨斯州立大学访问学者）。
于靖军,北京航空航天大学,机械工程及自动化学院,1991.09-1995.07  燕山大学  机械设计制造及自动化  学士。2005.10-2006.03  日本九州大学  访问学者。2017.01-2017.02  英国赫瑞瓦特大学  高级访问学者。
祁晓野,北京航空航天大学,机械工程及自动化学院,？ 1978.10~1982.07 ， 东北重型机械学院，液压传动及控制，攻读学士学位。
马良书,北京航空航天大学,机械工程及自动化学院,n 2001.9~2004.6 ，清华大学，美术学，获博士学位。n 1995.9~1998.6 ，湖北美术学院，获硕士学位。
金朝海,北京航空航天大学,机械工程及自动化学院,n 1992-1996 年  哈尔滨工业大学  焊接工艺及设备专业  学士。n 2002 至 2004 年  北京航空航天大学航空宇航科学与技术博士后流动站。
高志慧,北京航空航天大学,机械工程及自动化学院,？ 1990.09-1994.07   燕山大学   冶金机械  学士学位。？ 1994.09-1997.07  燕山大学  轧钢机械  硕士学位。
杨　民,北京航空航天大学,机械工程及自动化学院,n  北京航空航天大学  航空宇航科学博士后流动站  博士后 2004.6~2006.6。n  芝加哥大学  公派访问学者 2013.1~2013.12。
胡少兴,北京航空航天大学,机械工程及自动化学院,2002.1-2004.3   北京大学   视觉与听觉信息处理国家重点实验室  博士后。
吴　琼,北京航空航天大学,机械工程及自动化学院,？ 2012.05 ，台湾国立成功大学，学术交流与访问。
李小强,北京航空航天大学,机械工程及自动化学院,1996/08- 2003/04 ：西北工业大学机电学院本科生、硕士研究生。2008/10- 2010/10 ：北京航空航天大学博士后。2012/11- 2013/12 ：美国俄亥俄州立大学访问学者。
王亚平,北京航空航天大学,机械工程及自动化学院,？ 1974 年 -1977 年就读北航 204 专业（计算机专业）。
张　俐,北京航空航天大学,机械工程及自动化学院,n 　 1999/09- 2000/06 ：中国人民大学财政金融学院研究生班。
梁建宏,北京航空航天大学,机械工程及自动化学院,2011- 2011 年 新加坡国立大学访问学者。
杜福洲,北京航空航天大学,机械工程及自动化学院,？ 2002-2006 年  北京航空航天大学  机械制造及其自动化专业  博士。英国克兰菲尔德大学 大型飞机技术与运营高级培训班 学习。？  2012 年 2 月至 5 月，英国巴斯大学 LIMA 中心，访问学者。
李大寨,北京航空航天大学,机械工程及自动化学院,？ 2004.9~2010.12 ， 北京航空航天大学，机器人研究所，获博士学位。？ 1985.9~1989.7 ， 北京航空航天大学，自动控制系，获学士学位。
韩先国,北京航空航天大学,机械工程及自动化学院,1999~2003 年北京航空航天大学  工学博士学位。1996 年 ~1999 年燕山大学  工学硕士学位。2003 年 ~2005 年北京航空航天大学  博士后。
裴　旭,北京航空航天大学,机械工程及自动化学院,n  2002/09 2004/07 ，北京航空航天大学，航空学院，硕士。n  1998/09  2002/07 ，北京航空航天大学，飞行器设计与应用力学专业，学士。n  2013/01 2013/04 ，新加坡南洋理工大学，访问学者。n  2009/01 2010/12 ，北京航空航天大学，自动化学院，博士后 .。
张武翔,北京航空航天大学,机械工程及自动化学院,n  1997-2001 年  青岛大学  机械设计及理论  学士。n  2009-2010 ，北京航空航天大学，航空宇航科学与技术博士后流动站。
李 勋,北京航空航天大学,机械工程及自动化学院,2008 年 /11 月 - 2011 年 /01 月：北京航空航天大学 博士后。
彭　翀,北京航空航天大学,机械工程及自动化学院,2002-2006 年  北京航空航天大学  机械制造及其自动化专业  博士。2000-2002 年  北京航空航天大学  机械制造及其自动化专业  硕士（提前攻博）。1992-1996 年  南昌大学  工业电气自动化专业  学士。
李光军,北京航空航天大学,机械工程及自动化学院,n  2000-2004 年  北京航空航天大学  机械制造及自动化专业  博士。1994-1997 年  北京航空航天大学  机械制造及自动化专业  硕士。
冯 林,北京航空航天大学,机械工程及自动化学院,2009/04--2011/03  日本 东北大学  仿生机器人 （ Biorobotics ）   硕士。2011/04--2014/03  日本 名古屋大学  微纳米系统 （ Micro/Nano   system ） 博士。
陈　娟,北京航空航天大学,机械工程及自动化学院,n 2003/05 2004/09 ，日本 SMC （株），筑波技术研究中心，访问学者。
张　融,北京航空航天大学,机械工程及自动化学院,n  1997.09-2000.03  北京理工大学  机械设计及理论  硕士。n  1990.09-1994.07  北京京西大学  建筑学学士。n  1994.07-1997.07 北京德胜建筑公司  设计主管。n  2011 年 2 月 -2011 年 5 月  香港理工大学  设计学院  交互设计访问学者。n  2013 年 7 月 -2013 年 10 月  美国田纳西大学  虚拟现实技术  访问学者。
孙剑飞,北京航空航天大学,机械工程及自动化学院,2006 年 -2010 年  北京航空航天大学  机械制造及其自动化专业  博士。（期间 2012.3-2012.6 英国 Brunel 大学访问学者）。
崔家瑞,北京科技大学,自动化系,2000 年 09 月  2004 年 07 月聊城大学应用电子技术教育专业，学士学位。2004 年 09 月  2007 年 04 月哈尔滨理工大学信号与信息处理专业，硕士学位。2010 年 09 月  2010 年 12 月  英国 Strathclyde 大学  访问学者。2016 年 07 月  2016 年 9 月  英国 Strathclyde 大学  访问学者。
史震云,北京航空航天大学,机械工程及自动化学院,2003/9 - 2005/5 ，英国皇后玛丽学院，材料科学，硕士。
付冬梅,北京科技大学,自动化系,1984.9~1987.3 西北工业大学自动化系研究生 硕士学位。
董洁,北京科技大学,自动化系,1991年9月-1995年8月在北京科技大学自动化系学习，获学士学位。1995年9月-1997年7月在北京科技大学自动化系学习，获硕士学位。2002年9月-2007年7月在北京科技大学自动化系学习，获博士学位。2004年7月-2004年12月 英国曼彻斯特大学    访问学者。
董冀媛,北京科技大学,自动化系,1994.09-1998.07  太原理工大学    工业自动化    学士。
冯涛,北京科技大学,自动化系,2000年9月至2004年6月，北京科技大学，测控技术与仪器专业，本科。
陈先中,北京科技大学,自动化系,1985年9月至1989年7月在淮南矿业学院机电一系学习，获学士学位。1989年9月至1992年7月在淮南矿业学院机电一系学习，获硕士学位。
高海,北京科技大学,自动化系,1978年10月至1982年7月在北京科技大学自动化系学习，获学士学位。
郭峰,北京科技大学,自动化系,1998年12月至2003年6月 北京科技大学自动化学院工业自动化专业 学士。2004年9月至2007年6月 北京科技大学自动化学院工业自动化专业 硕士。
谷宇,北京科技大学,自动化系,1.  1999 年白俄罗斯国家交通大学工用与民用建筑系获得学士学位。2.  2001 年白俄罗斯国家交通大学固体力学所获得硕士学位。1.  2008 年清华大学航空航天学院固体力学所博士后站出站。
郭金,北京科技大学,自动化系,2004.09-2008.07 山东大学 数学与应用数学 学士。2008.09-2013.07 中国科学院数学 与系统科学研究院 系统建模与控制理论 博士。2013.10-2014.10 美国韦恩州立大学     访问学者。2013.04-2015.07 北京科技大学自动化学院   博士后。
丁大伟,北京科技大学,自动化系,2014 年 2 月至 2014 年 3 月  德国马普学会复杂系统与动力学研究所  短期访问。2017 年 2 月至 2017 年 3 月  澳大利亚格林菲斯大学工学院  短期访问。
郭祥贵,北京科技大学,自动化系,2001 年 9 月至 2005 年 7 月  西北民族大学电气与自动化系本科生，获工学学位。2005 年 9 月至 2008 年 3 月  福州大学自动化系硕士生，获工学硕士学位。2008 年 3 月至 2012 年 1 月  东北大学信息学院博士生，获工学博士学位。
郝彦爽,北京科技大学,自动化系,1999年7月毕业于北京科技大学检测技术及仪器仪表专业，获学士学位。2002年3月毕业于北京科技大学检测技术与自动化装置专业，获硕士学位。
胡广大,北京科技大学,自动化系,3.1994年4月 1996年10月 日本国名古屋大学计算机科学系博士。4.1999年9月 2000年8月 加拿大纽芬兰大学计算机科学系博士后。
王　伟,北京航空航天大学,机械工程及自动化学院,n  2005-2009 年，北京航空航天大学，机械设计及理论，博士。n  2001-2005 年，北京航空航天大学，机械设计及自动化，学士。
胡艳艳,北京科技大学,自动化系,2014年8月至2015年3月 美国新奥尔良大学 访问学者。
贾永楠,北京科技大学,自动化系,2003.09-2007.07 北京工业大学电控学院微电子系  获得工学学士学位。2007.09-2014.07 北京大学工学院一般力学与力学基础系  获得理学博士学位。
康瑞清,北京科技大学,自动化系,1985-1989：西安交通大学，应用物理专业，学士学位。
刘冀伟,北京科技大学,自动化系,1994年9月至1997年3月 北京科技大学自动化系控制理论与应用 硕士。
刘皓挺,北京科技大学,自动化系,1998 年 09 月 -2002 年 07 月，中国人民解放军装备学院，学士学位。2007 年 09 月 -2010 年 07 月，中国科学院自动化研究所，博士学位。北京航天控制仪器研究所，博士后。
刘丽,北京科技大学,自动化系,1997年9月至1999年9月 燕山大学信息学院，获硕士学位。
李果,北京科技大学,自动化系,1990年至1994年   国防科技大学自动控制理论与应用专业获博士学位。
刘涛,北京科技大学,自动化系,2003年9月-2006年6月 在北京邮电大学学习，获博士学位。
李擎,北京科技大学,自动化系,1989年9月至1993年7月 在华北理工大学自动化系学习，获学士学位。1993年9月至1996年4月 在北京科技大学大学自动化系学习，获硕士学位。1996年9月至2000年4月 在北京科技大学大学自动化系学习，获博士学位。
蓝金辉,北京科技大学,自动化系,2013年，在美国威斯康星-麦迪逊大学进行访问研究。
刘磊明,北京科技大学,自动化系,1999年9月-2002年4月在东北石油大学自动化系学习，获硕士学位。
刘蕴络,北京科技大学,自动化系,1981年09月-1985年07月 武汉科技大学 工业电气自动化专业 大学。1985年09月-1987年07月 北京理工大学 自动控制专业 研究生班。
李晓理,北京科技大学,自动化系,1994年9至1997年3月   大连理工大学  自动化系 硕士（保送）。1997年3月至2000年3月 东北大学 自动化研究中心 博士研究生。1994年07月 大连理工大学校三好学生并免试保送研究生。
李江昀,北京科技大学,自动化系,2014年7月至2015年7月 美国俄克拉荷马州立大学访问学者。
李希胜,北京科技大学,自动化系,1.1987年－1991年，北京科技大学，自动化系，本科/学士。
刘德荣,北京科技大学,自动化系,1982年8月 1984年8月，中国北方工业公司国营向阳仪表厂技术员。
陈甜甜,北京航空航天大学,机械工程及自动化学院,n 2008-2013 年  北京航空航天大学  机械设计及理论专业  博士。n 　 2004-2007 年  河北工业大学  计算数学专业  硕士。n 　 2000-2004 年  曲阜师范大学  数学与应用数学专业  学士。
刘艳,北京科技大学,自动化系,1995年9月至1999年7月 在北京科技大学工业自动化专业学习，获学士学位。
栗辉,北京科技大学,自动化系,2010年9月 2013年1月，北京科技大学电子科学与技术专业，硕士研究生。2013年7月 至今，北京科技大学自动化学院实验中心，实验技术员。
李玉玲,北京科技大学,自动化系,2005.9~2009.6: 北京科技大学，自动化专业，学士。
李琳琳,北京科技大学,自动化系,2008 年 9 月 -2011 年 7 月，北京大学，工学院力学系统与控制系，工学硕士。
穆志纯,北京科技大学,自动化系,1975年9月至1978年7月在北京钢铁学院自动化系学习。1980年9月至1983年10月在北京钢铁学院自动化系学习，获硕士学位。
潘月斗,北京科技大学,自动化系,1985年09月至1989年07月，天津大学，自动化学院，学士。1994年09月至1997年03月，天津大学，自动化学院，硕士。1997年09月至2001年07月，天津大学，自动化学院，博士。2003年05月至2005年07月，天津大学，博士后。
彭开香,北京科技大学,自动化系,2009年4月－2011年3月，清华大学自动化系，博士后。
乔红,北京科技大学,自动化系,1986年、1989年在西安交通大学获得工学学士学位和工学硕士学位。1992年在英国Strathclyde大学获得工学硕士学位。1995年在英国De Montfort大学获工学博士学位。
宋睿卓,北京科技大学,自动化系,2012.04-2014.07 北京科技大学自动化学院 仪器科学与技术系 博士后。1.2013年11月至2014年5月 美国University of Texas at Arlington, F. L. Lewis团队 访问学者。
孙长银,北京科技大学,自动化系,1996年获得四川大学应用数学专业理学学士学位，。
石中锁,北京科技大学,自动化系,1987年7月毕业于东北工学院数学系,获理学学士学位。1992年2月毕业于北京科技大学自动化系,获硕士学位。1997年5月毕业于北京科技大学自动化系,获博士学位。
孙昌国,北京科技大学,自动化系,1985年9月-1988年6月在北京科技大学机械系学习，获硕士学位。1978年3月-1982年1月在东北大学机械系学习，获学士学位。1995年9月-2000年6月在北京科技大学自动化系在职学习，获博士学位。
孙铁,北京科技大学,自动化系,1975年9月-1978年7月在北京钢铁学院自动化系学习。1993年9月在俄罗斯科学院高级访问学者。
邵立珍,北京科技大学,自动化系,1999.09至2002.03 电子科技大学自动化系  硕士。2014年07月 至 2015年07月 英国兰卡斯特大学    访问学者。
舒雄鹰,北京科技大学,自动化系,1991年本科毕业于北方工业大学自动化仪表专业。1997年于北京科技大学检测技术与自动化装置专业获硕士学位。
史雪飞,北京科技大学,自动化系,1990年9月-1994年7月在北京科技大学自动化仪表专业学习，获学士学位。1997年9月-2000年4月在北京科技大学检测技术与自动化装置专业学习。2006年7月至12月美国得克萨斯大学阿灵顿分校访问学者。
孙乐殿,北京科技大学,自动化系,1983年9月-1989年9月， 北京科技大学，机械系测试研究室，学生辅导员。
童朝南,北京科技大学,自动化系,1976年12月毕业于北京钢铁学院工业自动化专业。1983年6月毕业于北京钢铁学院计算机应用专业，获工学硕士学位。1980年9月-1983年6月，北京钢铁学院计算机系，硕士研究生。
吴华怡,北京科技大学,自动化系,2001年09月至2005年12月 武汉大学  计算机软件与理论  博士。2006年3月至2008年11月 法国电信研发中心（法国雷恩市）    博士后。
王丽君,北京科技大学,自动化系,1989年09月至1993年07月  华北电力学院 生产过程自动化专业学士。
王莉,北京科技大学,自动化系,1996年硕士研究生毕业于东北大学工业自动化专业，获工学硕士学位。
王粉花,北京科技大学,自动化系,1989年至1993年 东北重型机械学院（现为燕山大学工业电气自动化专业 学士。
王新平,北京科技大学,自动化系,2002年至2005年北京科技大学 硕士。2006年至2010年日本室兰工业大学 博士。
伍春洪,北京科技大学,自动化系,1989年至199年3南京大学 信息物理系，获无线电物理学士学位。1993年至1996年中国科技大学北京研究生院认知科学实验室。2000年至2003年英国DeMontfort大学三维图像技术组，获博士学位。
魏清阳,北京科技大学,自动化系,2013.7-2015.10 清华大学电机系博士后。2008 年清华大学优良毕业生。
王国霞,北京科技大学,自动化系,2000年9月至2003年7月：北京工业大学攻读硕士。2013年：获北京工业大学博士学位。
忻欣,北京科技大学,自动化系,2000/03,日本东京工业大学，博士。1991年至1993年间作为大阪大学中日联合培养博士生。1982/09-1987/06，中国科学技术大学，自动化系，工学学士。
徐正光,北京科技大学,自动化系,​1978年10月-1982年7月在山东建材学院自动化系学习，获学士学位。1985年9月-1988年1月在重庆大学自动化系学习，获硕士学位。1997年9月-2001年6月在北京科技大学信息学院自动化系学习，获博士学位。
薛燕,北京科技大学,自动化系,1997年9月-2001年6月 在郑州大学学习              获学士学位。
薛彪,北京科技大学,自动化系,1978年12月-1980年12月，北京钢铁学院，自动化系，计算机应用专业，专科。1978年12月-1980年12月，北京钢铁学院，自动化系学习，学生。
肖文栋,北京科技大学,自动化系,1.1986年9月至1990年7月，东北大学数学系本科生,获理学学士学位。2.1990年9月至1992年2月，东北大学自动控制系硕士生, 提前攻博。3.1992年3月至1995年11月，东北大学自动控制系博士生,获工学博士学位。
徐银梅,北京科技大学,自动化系,1988年至1992年 北京科技大学 工业企业自动化 学士。
杨淑华,北京科技大学,自动化系,1983年9月 1987年7月，山东科技大学，读本科，获学士学位。1990年9月 1993年7月，山东科技大学，读研究生，获硕士学位。
尤佳,北京科技大学,自动化系,1993年9月-1997年8月在北京科技大学自动化仪表专业学习，获学士学位。1997年9月-2000年3月在北京科技大学检测技术与自动化装置专业学习。2005年8月-2005年12月   美国德州大学阿灵顿校区（UTA） 访问学者。
袁立,北京科技大学,自动化系,1999年9月-2002年7月在大连理工大学自动化系习，获硕士学位。1995年9月-1999年7月在大连理工大学自动化系学习，获学士学位。2002年9月-2006年3月在北京科技大学自动化系学习，获博士学位。
元佳聪,北京科技大学,自动化系,2006年9月至2010年7月 太原理工大学物理系光信息科学与技术专业大学本科。2013年9月至2015年7月 中国政法大学工商管理专业硕士研究生。
张笑菲,北京科技大学,自动化系,2011年9月 2014年1月 北京科技大学自动化学院攻读硕士学位。2007年9月 2011年6月 北京科技大学自动化学院攻读学士学位。2011年6月，评为北京科技大学三好毕业生。
余瑶,北京科技大学,自动化系,2004年9月至2010年7月清华大学自动化系博士。2010年7月至2012年7月 清华大学计算机科学与技术系  博士后。2013年11月至2014年5月 美国路易斯安那州立大学   访问学者。
杨守功,北京科技大学,自动化系,1984年9月－－1988年7月，在北京科技大学计算机系学习，专业计算机及应用。
张森,北京科技大学,自动化系,1989年9月至1993年9月 华中科技大学 学士学位。2002年5月至2005年5月 南洋理工大学（新加坡） 博士学位。
杨卫东,北京科技大学,自动化系,1973年9月-1976年12月 在北京科技大学（原北京钢铁学院）自动化系学习。1979年9月-1982年6月 在北京科技大学自动化系学习，获硕士学位。
阎群,北京科技大学,自动化系,1988年9月-1992年7月在沈阳工业学院自动化系学习，获学士学位。1998年9月-2001年3月在北京科技大学自动化系学习，获硕士学位。
尹怡欣,北京科技大学,自动化系,1978年03月至1982年01月 北京钢铁学院 工矿企业电气化与自动化 学士。1982年02月至1984年11月 北京钢铁学院 工业自动化     硕士。
曾慧,北京科技大学,自动化系,1997年9月-2001年7月在山东大学自动化系学习，获学士学位。2001年9月-2004年7月在山东大学自动化系学习，获硕士学位。2004年9月-2007年7月在中国科学院自动化研究所模式识别国家重点实验室学习。
张朝晖,北京科技大学,自动化系,1.1981年9月至1985年7月，中国石油大学自动化系学习，获学士学位。2.1985年9月至1988年4月，重庆大学自动化系学习，获硕士学位。2009年10月-2010年10月，英国牛津大学物理系，访问学者。
张维存,北京科技大学,自动化系,1986年09月至1989年06月北京理工大学，硕士。1989年09月至1993年05月清华大学，博士。
张崎,北京科技大学,自动化系,1978年至1982年 北京钢铁学院（现北京科技大学）自动化专业 学士。1994年至1998 年日本大阪市立大学大学院交通规划专业 博士。
张兰,北京科技大学,自动化系,1998年2月至2003年10月   日本电气通信大学  电子信息   硕士、博士。
曾溢良,北京科技大学,自动化系,2005年9月 2009年7月，北京科技大学，测控技术与仪器，学士。
张艳玲,北京科技大学,自动化系,2005年9月至2009年7月 西安电子科技大学 信息与计算科学专业 学士学位。2009年9月至2015年7月 北京大学 一般力学与力学基础专业 博士学位。2015年7月至今 北京科技大学 智能科学与技术系 师资博士后。
张玉珍,北京科技大学,自动化系,2014 年 7 月  北京师范大学全球环境变化专业获得博士学位。2014.09-2017.02  北京师范大学  博士后。
许向阳,北京理工大学,自动化学院,1989.9-1993.7 浙江大学 化工系 化工自动化专业 学士。1993.9-1996.3 浙江大学 化工系 工业自动化专业 硕士。1996.3-1998.7 浙江大学 化工系 工业自动化专业 博士。
戴亚平,北京理工大学,自动化学院,1998.10-1999.10 日本九州大学 工学部 电气电子学专业 访问学者。2005.10-2006.4 日本东京工业大学 综合理工 访问学者。2010.1-2010.4 美国弗吉尼亚大学 电气与电子专业 访问学者.。
郭树理,北京理工大学,自动化学院,1991 / 09~1995 / 07 内蒙古师范大学 ， 数学系 ， 理学学士。1995 / 09~1998 / 07 内蒙古师范大学 ， 数学系 ， 理学硕士。2002 / 01-2004 / 04 清华大学 ， 精密仪器与机械学系 ， 博士后。2008 / 09-2009 / 0 9 英国 牛津大学， 工业与应用 数学 中心 ， 博士后。
廖晓钟,北京理工大学,自动化学院,1995.11-1996.5 英国兰开夏中央大学高级访问学者。
赖汝,北京理工大学,自动化学院,1980.9-1984.7 华中科技大学  自动控制系  信号检测与自动化仪表专业  学士。1987.9-1990.6 武汉理工大学  自动控制系  电气自动化  硕士。2007.7-2007.9 日本九州工业大学  短期访问。
盛永智,北京理工大学,自动化学院,1999/09 – 2003/09，北京航空航天大学，宇航学院，学士。2003/09 – 2006/06，北京航空航天大学，宇航学院，硕士。2006/06 – 2009/06，中国航天二院研究生院，飞行器设计系，博士。2009/07 – 2011/09，北京航空航天大学，宇航学院，博士后。
陈杰,北京理工大学,自动化学院,于 1986 、 1996 、 2001 年在北京理工大学获学士、硕士和博士学位。其间于 1989 年至 1990 年美国加利福尼亚州立大学访问学者。
彭志红,北京理工大学,自动化学院,1991年9月至1995年7月，湖南湘潭、湘潭矿业学院自动化系，工学学士。2012年12月至2013年6月，英国，University of Essex，访问学者。
耿庆波,北京理工大学,自动化学院,1987.9-1991.7 哈尔滨工业大学  航天学院  自动控制系  自动化专业  学士。
曾祥远,北京理工大学,自动化学院,2004.9-2008.7 北京理工大学 宇航科学与技术学院 学士。2013.7-2015.9 清华大学 航天航空学院 博士后。
